Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Recorded Future,"1,881",415,1,5,8,9,,,72,-1.3
Lendingkart,"1,882",78,1,1,40,14,,,64,-1.4
Verizon Communications,"1,883","8,908",1,3,4,2,"6,100",762,119,-2
ABB,"1,884","1,703",1,6,3,,1,0,9,-1.2
Ethereum Foundation,"1,885",418,0,11,8,10,0,3,65,-1.5
Elenas,"1,886",7,1,2,30,7,,,26,9
LeafLink,"1,887",30,1,2,25,13,0,1,69,-0.4
mParticle,"1,888",65,1,8,4,27,,,31,3.3
Carisma Therapeutics,"1,889",2,1,17,15,14,,,12,9.1
Spendesk,"1,890",21,1,1,40,19,0,2,55,-0.2
Cellarity,"1,891",2,1,17,15,4,0,3,44,8.8
Gympass,"1,892",23,1,12,15,12,0,1,85,-1.6
Conga,"1,893",17,1,4,20,2,,,44,5.8
Mercato,"1,894",22,1,2,28,16,,,55,5.6
Leanplum,"1,895",127,1,11,5,19,0,1,92,3.8
Spacelift,"1,896",2,1,4,20,3,,,30,8.1
Cowrywise,"1,897",11,1,1,,7,,,85,9.2
eero,"1,898",136,1,9,3,15,3,0,105,-2.8
ASLAN Pharmaceuticals,"1,899",22,1,17,15,15,18,0,29,8.9
VSPN,"1,900",13,1,14,42,7,,,13,5.4
Diginex,"1,901",53,1,1,21,2,0,3,42,2.3
Big Health,"1,902",48,1,15,42,11,,,25,3.1
Slice,"1,903",28,1,2,28,9,0,2,84,2.9
Trifacta,"1,904",193,1,5,8,28,10,13,70,-0.1
Gamida Cell,"1,905",54,1,17,15,14,31,7,41,8.1
Scandit,"1,906",67,1,11,2,9,7,2,62,0.1
NexHealth,"1,907",5,1,9,3,13,,,63,5.4
Sounding Board,"1,908",4,1,12,10,8,0,1,45,9.3
Carbon Black,"1,909",607,1,12,4,14,31,33,100,2.2
Hasura,"1,910",17,1,3,20,11,0,2,69,4.2
Warung Pintar,"1,911",8,1,2,25,13,,,26,5.9
OpenComp,"1,912",1,,8,1,3,,,24,10
MediaMath,"1,913",492,1,13,8,11,13,21,81,-2.1
LogRhythm,"1,914",326,1,8,27,12,16,6,91,4.1
Oribi,"1,915",1,1,8,20,7,,,55,8.3
Daraz.pk,"1,916",26,1,16,2,3,,,52,7
Cherwell 29,"1,917",46,1,12,4,4,2,8,119,6.9
Venafi,"1,918",235,1,4,22,9,30,9,86,-1.1
Insilico Medicine,"1,919",91,1,5,17,16,,,16,3.4
ShopBack,"1,920",65,1,13,2,18,0,3,29,0.3
ClearBank,"1,921",46,1,1,40,2,0,16,22,-0.9
Valence Community,"1,922",1,1,25,4,9,,,18,-0.1
Bitstamp,"1,923",335,1,2,1,2,0,2,24,-0.1
Arctic Wolf,"1,924",30,1,4,22,13,1,6,82,-1.5
Nasuni,"1,925",176,1,3,4,9,24,12,54,3.1
Sendoso,"1,926",16,1,13,4,9,0,1,65,-0.5
ExtraHop,"1,927",78,1,5,8,6,52,5,72,6.4
Commsor,"1,928",1,1,25,20,4,,,49,9.8
Onecom,"1,929",12,1,3,38,1,0,5,65,9.3
AvidXchange,"1,930",70,1,1,41,19,0,18,68,-2.4
Cinedigm,"1,931",57,1,19,46,,0,3,,7.9
Pairwise Plants LLC,"1,932",8,1,23,28,5,0,4,4,9
Northspyre,"1,933",3,1,12,21,2,0,1,31,-2.2
WELL Health Technologies,"1,934",8,1,15,,1,,,55,-5.2
tastytrade,"1,935",18,1,7,1,1,0,6,50,8.8
Arista Networks,"1,936",620,1,3,4,6,284,33,108,0.4
Very Good Security,"1,937",18,1,1,4,15,0,3,69,3.6
Ceridian,"1,938",128,1,12,1,2,0,23,88,0
Upswing,"1,939",10,1,10,29,23,0,1,50,-0.1
dott,"1,940",14,1,31,,8,,,40,4.1
Happiest Minds Technologies,"1,941",44,1,8,20,2,0,9,76,5.6
4Paradigm,"1,942",1,1,5,8,36,,,20,7
Happify,"1,943",85,1,17,10,12,4,6,37,0.7
Syntiant,"1,944",23,1,5,8,15,0,2,37,6.4
Policygenius,"1,945",97,1,1,,20,0,5,31,-1.7
UpKeep,"1,946",36,1,20,38,16,0,3,131,3.7
Chartio,"1,947",62,1,8,29,11,0,1,26,8.8
Rivigo,"1,948",45,1,29,31,6,1,0,42,-3.6
Khoros,"1,949",281,1,25,4,8,7,10,50,0.6
STOKE Space Technologies,"1,950",3,,31,,11,,,16,10
Zenoti,"1,951",70,1,2,4,5,0,3,59,-0.2
Kinside,"1,952",3,1,15,4,9,,,13,-0.3
Bloom 6,"1,953",555,1,6,37,17,377,16,33,-1.3
Yatsen Holding,"1,954",,1,2,30,9,0,7,25,2.6
Spring Health,"1,955",8,1,5,8,19,0,0,60,-5.1
Culture Amp,"1,956",65,1,12,8,12,0,7,42,-0.1
Boingo Wireless,"1,957",391,1,3,38,10,7,15,93,7.4
Interswitch,"1,958",81,1,1,41,4,0,10,34,-0.4
Origin,"1,959",,1,1,,5,4,2,30,-0.8
Signifyd,"1,960",81,1,2,8,20,,,52,1.5
Verbit,"1,961",10,1,5,8,11,,,55,-4.7
Wurkr,"1,962",4,1,12,19,3,,,51,9.9
Xpressbees,"1,963",19,1,2,20,11,,,27,-4.8
JOYY,"1,964",28,1,4,20,4,71,6,52,-5.4
Bold Penguin,"1,965",19,1,1,20,7,0,0,66,5.3
Kitchen United,"1,966",16,1,2,28,8,0,2,54,4.8
DrChrono,"1,967",305,1,15,38,20,2,3,52,-1
Namely,"1,968",63,1,12,4,26,0,9,65,1.7
Mansa,"1,969",4,1,1,,9,,,14,9.3
Mesoblast,"1,970",45,1,17,15,2,61,9,19,5.5
AppFollow,"1,971",412,1,11,8,8,,,59,-4.2
MoneyTap,"1,972",26,1,11,1,6,,,43,-0.3
CryptoKitties,"1,973",90,1,11,1,24,,,55,4.8
Mirakl,"1,974",102,1,2,20,8,0,4,50,-2.1
Bolt Bi21apeutics,"1,975",6,1,17,15,10,13,0,40,7.4
Tenstorrent,"1,976",6,1,5,8,4,8,0,32,5.9
CENTRE,"1,977",167,1,1,20,1,,,15,-0.6
Simple Health,"1,978",2,1,15,,13,1,1,68,-0.8
Huohua Siwei,"1,979",5,1,7,10,15,0,0,33,6.5
Usermind,"1,980",40,1,8,4,8,1,0,16,7.2
Rimac Automobili,"1,981",69,1,3,31,5,1,10,51,4.3
Magical,"1,982",2,1,12,29,5,,,,10
AppDirect,"1,983",195,1,11,4,8,8,13,93,-1.5
Envoy,"1,984",63,1,12,22,18,0,4,111,-0.3
Credit Sesame,"1,985",99,1,1,40,15,1,6,59,-0.5
TradeLanes,"1,986",,1,18,32,10,,,36,-1.4
Privacera,"1,987",11,1,8,4,5,,,75,1.2
AlphaSense,"1,988",33,1,5,8,9,,,73,1.8
Yubo,"1,989",15,1,11,25,10,0,4,10,-4.6
Expanse,"1,990",20,1,4,22,17,5,1,60,-6.3
Arkose Labs inc.,"1,991",25,1,1,4,8,0,0,13,6.5
Xsight Labs,"1,992",4,1,3,18,13,,,,8.8
Galvanize,"1,993",8,1,20,29,1,3,28,78,7.5
Nature’s Fynd,"1,994",8,1,23,28,10,0,0,25,1.3
FLIR Systems,"1,995",248,1,9,8,1,969,269,125,-1.6
58.com,"1,996",80,1,13,20,4,,,7,-2.4
WorkFusion,"1,997",57,1,5,8,14,5,2,87,4.6
Datadog,"1,998",293,1,8,4,15,5,6,20,6.9
Kano,"1,999",78,1,9,10,18,1,20,104,-0.8
PacketFabric,"2,000",17,1,3,4,2,1,14,62,3.7
LEAD School,"2,001",8,1,10,29,2,,,77,-4.4
Capella Space,"2,002",34,1,8,3,17,0,0,43,0.4
Integrate,"2,003",63,1,13,34,15,0,5,88,5.9
Arrival,"2,004",8,1,31,,5,27,8,,-5.4
Core Scientific,"2,005",21,1,5,8,,9,2,40,6.4
Classplus,"2,006",9,1,11,10,17,,,41,-0.7
Carbyne,"2,007",21,1,26,4,7,9,0,54,4.6
Gousto,"2,008",62,1,2,28,12,0,4,54,-4.1
Supplant,"2,009",2,1,17,28,8,2,0,12,9.7
Super,"2,010",12,1,1,33,21,1,3,44,4.2
DHL,"2,011","1,460",1,31,,1,0,128,111,-2.7
Socure,"2,012",62,1,5,8,23,10,6,68,-0.1
Curtsy,"2,013",5,1,11,16,11,0,1,57,9.1
SparkCharge,"2,014",10,1,6,18,8,0,18,29,6.4
Bringg,"2,015",129,1,12,11,15,2,2,67,-0.6
Huobi,"2,016",307,1,1,21,3,,,16,-4.8
District M,"2,017",10,1,13,4,3,0,3,86,8.8
FuelCell 6,"2,018",105,1,6,18,4,258,6,22,-1.4
Bev,"2,019",93,1,25,,6,,,,0.3
Allegro,"2,020",71,1,2,,4,0,12,9,-0.4
Pluto TV,"2,021",136,1,11,7,17,14,3,87,-1.9
SenseTime,"2,022",160,1,5,8,27,17,0,37,-4.9
Renoon,"2,023",54,1,16,2,2,0,1,29,8.7
Shippo,"2,024",63,1,2,21,17,0,2,52,8.9
Zomentum,"2,025",,1,4,29,5,,,45,8.6
HomeLight,"2,026",39,1,1,36,24,0,6,36,-0.3
Toss,"2,027",26,1,11,1,18,,,37,4.1
The Wing,"2,028",12,1,25,20,26,0,11,52,3.8
Biofourmis,"2,029",25,1,5,17,12,,,53,-2.4
Singular,"2,030",25,1,13,8,8,0,1,57,5.4
Wirex,"2,031",61,1,11,1,3,0,4,25,-2.3
RoadSync,"2,032",7,1,1,41,12,0,2,64,-0.1
Chingari,"2,033",27,1,25,19,9,,,54,-0.6
Vamstar,"2,034",7,1,5,17,4,,,5,9.9
FiscalNote,"2,035",53,1,5,8,51,6,26,66,-7.4
Incorta,"2,036",15,1,8,24,7,0,2,75,4.4
Yotta Savings,"2,037",7,1,1,,9,,,,7.4
Serverless,"2,038",232,1,11,9,2,0,2,39,-1.9
Sweeten,"2,039",27,1,20,33,6,0,2,52,-1.2
Candid,"2,040",11,1,30,15,11,1,8,79,2.1
Quikr,"2,041",684,1,2,20,15,,,23,3.1
Bionano Genomics,"2,042",32,1,17,15,10,37,23,61,7.5
Kucoin,"2,043",79,1,1,40,4,,,48,-3.1
Coalition,"2,044",635,1,1,4,8,0,7,33,-0.3
Daily Harvest,"2,045",36,1,2,28,17,1,8,9,4.5
InterCure,"2,046",15,1,15,18,12,5,0,4,9
Vox Media,"2,047","1,731",1,13,25,11,0,71,72,-2.3
Outer,"2,048",8,1,2,30,28,1,2,56,8.5
Livspace,"2,049",101,1,2,30,17,,,74,-2.3
Atomwise,"2,050",50,1,5,8,22,6,4,40,0.3
Nauto,"2,051",9,1,5,8,12,28,10,53,1.5
Trade Ledger,"2,052",8,1,1,4,4,,,55,9.1
Apeel Sciences,"2,053",38,1,23,17,20,27,19,33,-3.3
Wasabi Technologies,"2,054",9,1,8,4,16,3,6,72,2.6
AppOnboard,"2,055",18,1,8,24,24,2,9,48,-0.1
Optimizely,"2,056",385,1,2,24,42,7,7,97,-0.7
Sharethrough,"2,057",208,1,13,34,10,5,8,62,8.6
ubitricity,"2,058",6,1,6,32,5,8,12,30,8.8
Decentraland,"2,059",32,1,9,3,5,,,53,7.6
Narmi,"2,060",8,1,25,1,10,0,1,31,9.4
Headfone,"2,061",3,1,20,19,4,,,7,9.9
BabySparks,"2,062",1,1,10,29,7,,,51,-0.4
Receipt Bank,"2,063",42,1,1,4,6,0,17,57,4.1
Shippeo,"2,064",13,1,38,21,11,0,1,25,6.7
CookUnity,"2,065",9,1,11,28,11,0,1,33,8.6
Lyst,"2,066",125,1,16,2,10,1,4,55,-0.9
Bitglass,"2,067",82,1,4,20,6,7,2,54,-0.1
Crisp,"2,068",3,1,2,28,3,,,22,8.8
Indico,"2,069",23,1,5,8,21,0,3,59,8.6
ZELF,"2,070",21,1,1,,5,,,8,9.8
Fractal Analytics,"2,071",77,1,5,8,4,0,12,44,0
TerraPay,"2,072",19,1,1,38,4,,,20,6.1
Influencer,"2,073",208,1,13,34,2,,,59,-1.2
Miroculus,"2,074",4,1,17,15,11,17,2,31,8.6
Pinecone,"2,075",5,,5,8,1,,,35,10
University of Michigan,"2,076","5,596",,12,8,12,50,2,13,-2.7
Looker,"2,077",187,1,8,24,14,3,0,48,-0.5
Animoca Brands,"2,078",116,1,11,14,21,,,62,5.1
MedMen,"2,079",370,1,25,28,5,2,10,56,-0.2
FullStory,"2,080",28,1,2,8,6,6,2,74,-0.8
Cato Networks,"2,081",75,1,4,20,9,0,2,76,-5.1
Odyssey,"2,082",449,1,7,20,7,0,0,59,1
Mars Reel,"2,083",4,1,20,19,24,0,3,5,1.9
LoveCrafts,"2,084",23,1,2,25,7,0,21,42,8
Cross River Bank,"2,085",78,1,1,40,8,,,12,3.6
Partpic,"2,086",14,1,20,18,8,0,1,2,-0.1
Moova,"2,087",51,1,2,4,7,,,43,4.8
ChargeLab,"2,088",1,1,6,1,8,,,25,9.1
Aquarium,"2,089",6,1,5,8,5,,,38,9.5
Health Catalyst,"2,090",128,1,9,8,14,22,7,82,3.8
Vidyard,"2,091",122,1,8,20,14,4,15,78,-1.2
AirMap,"2,092",94,1,9,30,22,0,1,91,0.1
Bread,"2,093",17,1,1,40,13,1,1,38,-4.6
National Stock Exchange,"2,094",617,1,1,40,10,,,25,-0.2
Zumper,"2,095",248,1,2,38,21,0,4,63,-2
Perch,"2,096",1,1,2,20,3,0,0,35,5.2
First Solar,"2,097","1,226",1,6,18,1,429,19,53,-1.5
InVisionApp,"2,098",130,1,11,24,14,2,8,,-0.1
Aqua Security,"2,099",71,1,3,4,6,2,1,119,-0.8
Iteratively,"2,100",3,1,8,4,3,,,51,9.9
Routefusion,"2,101",3,1,1,41,8,,,49,9.6
Numan,"2,102",5,1,10,15,6,,,46,6
Memmo,"2,103",1,1,19,46,22,0,2,20,9.2
TiVo,"2,104","5,884",1,7,3,5,57,0,127,-1.7
ePaylater,"2,105",10,1,2,1,4,,,36,8.1
Black Lake Technologies,"2,106",3,1,8,18,9,,,20,8.9
Forge,"2,107",26,1,2,1,27,0,3,68,-1.3
Progenity,"2,108",32,1,17,15,1,105,10,67,-0.7
Stellar Development Foundation,"2,109",195,0,1,21,1,0,2,44,7.8
Rocket.Chat,"2,110",25,1,4,20,8,,,85,7.4
SwineTech,"2,111",4,1,23,5,7,3,3,25,-1.6
Yuanfudao,"2,112",19,1,10,29,18,,,20,-3.4
JOOR,"2,113",26,1,16,2,9,0,1,57,7.6
Rally,"2,114",51,1,2,1,14,0,2,52,-0.6
The/Studio,"2,115",,1,16,25,6,,,73,-1.6
Imagen Technologies,"2,116",2,1,5,17,8,0,1,16,7.9
Catalant,"2,117",54,1,21,36,18,0,3,60,4.7
Medlumics,"2,118",6,1,17,3,10,36,3,33,9.1
Oxford Nanopore Technologies,"2,119",113,1,17,15,15,171,62,73,-1.2
felyx,"2,120",4,1,31,,4,0,3,29,8
Rubicon,"2,121",289,1,9,3,26,0,3,29,-0.2
Jigsaw,"2,122",13,1,11,25,1,1,0,6,9.5
Aakash 10al Services,"2,123",5,,10,,1,,,98,6.8
Heal,"2,124",43,1,11,15,30,0,3,46,0
Haptik,"2,125",207,1,5,8,3,,,43,0.6
Peek,"2,126",113,1,2,20,29,0,1,106,-0.2
Cynet,"2,127",32,1,9,3,6,,,66,6.2
Maze,"2,128",,1,9,24,8,,,30,9.2
Creditas,"2,129",25,1,1,40,21,,,59,1.5
Ximalaya FM,"2,130",7,1,19,38,30,0,2,40,4.1
Standigm,"2,131",12,1,5,17,13,,,25,9.1
Notonthehighstreet,"2,132",25,1,2,,9,0,5,46,8.1
o9 Solutions,"2,133",16,1,8,19,1,3,2,75,1.2
Grover,"2,134",30,1,2,21,14,0,2,48,-0.2
Brightcove,"2,135","1,394",1,13,7,16,66,18,99,-0.1
Cyteir Therapeutics,"2,136",10,1,17,15,14,7,1,20,8.8
Pave,"2,137",6,1,12,5,10,1,2,29,-4.4
Preply,"2,138",14,1,12,2,25,0,4,45,3.7
EverBridge,"2,139",126,1,4,38,1,16,27,31,-1.1
HighRadius,"2,140",42,1,5,8,4,0,6,66,-2.1
Avaloq,"2,141",109,1,1,40,2,0,9,73,-1.2
Angion Biomedica,"2,142",1,1,17,15,2,47,1,32,8.7
Scalable Capital,"2,143",74,1,1,,9,0,3,52,1.7
Guardicore,"2,144",59,1,3,4,13,8,0,87,-0.1
Wakefit,"2,145",17,1,2,30,3,,,51,5.2
ServiceMax,"2,146",196,1,4,20,17,1,5,96,0.5
Movandi,"2,147",602,1,3,20,5,51,1,26,-5.9
Bluecore,"2,148",61,1,13,2,10,3,2,74,1.8
Halo Neuroscience,"2,149",30,1,17,9,12,29,2,61,7.8
khojinINDIA,"2,150",5,1,2,4,1,,,,9.8
Johnson & Johnson,"2,151","3,991",1,17,15,,2,0,60,6.6
Mindstrong,"2,152",28,1,15,,11,6,1,64,-0.1
Kopin,"2,153",345,1,9,24,2,214,24,43,-1
ZipRecruiter,"2,154",204,1,12,11,3,0,34,29,-1.2
Pennylane,"2,155",12,1,1,4,3,,,42,8.4
Zuora,"2,156",560,1,1,41,20,17,18,81,-2.8
Premise Data,"2,157",66,1,8,24,18,,,66,5.6
Beachbody,"2,158",64,1,15,42,,5,463,58,7.4
commercetools,"2,159",37,1,2,4,7,1,5,95,-2.1
Clarifai,"2,160",200,1,5,8,14,16,2,56,-0.5
HCA,"2,161",545,1,17,15,,47,127,,7.3
Stord,"2,162",34,1,29,31,13,,,65,-2.9
BeiGene,"2,163",59,1,17,15,7,72,65,47,1.6
Nanome,"2,164",15,1,5,17,6,2,1,26,9.1
Codefresh,"2,165",22,1,11,29,9,,,83,-0.3
Zola,"2,166",29,1,2,25,13,0,1,44,2.1
24Crowd,"2,167",86,1,2,24,12,0,4,,9.3
Einride,"2,168",36,1,31,,8,4,5,15,-0.7
Notch Therapeutics,"2,169",4,1,17,15,7,,,27,9.6
Jobandtalent,"2,170",38,1,12,2,21,,,69,4.4
Choco,"2,171",4,1,28,34,8,,,57,-1.3
Leasecake,"2,172",7,1,38,21,1,0,2,62,9.5
SuperPhone,"2,173",11,1,4,20,21,0,2,48,-1.8
Horizon Technology Finance,"2,174",48,1,1,4,1,0,1,32,-0.1
OpenGov,"2,175",85,1,8,24,30,4,12,74,3.3
PayActiv,"2,176",50,1,12,1,7,1,4,34,3.9
KRY,"2,177",25,1,11,15,6,0,4,50,-1.9
Nyobolt,"2,178",3,1,6,45,3,,,15,9.9
Petrobras,"2,179","1,527",1,6,37,1,13,0,20,-0.7
ChowNow,"2,180",75,1,11,2,13,0,4,50,-0.9
PayPay,"2,181",12,1,1,20,1,,,61,4.8
SpotOn,"2,182",32,1,2,1,7,0,1,67,1.8
ixigo,"2,183",46,1,11,38,6,,,54,7.3
Carro,"2,184",27,1,2,1,21,,,62,-0.8
Freenome,"2,185",18,1,17,15,36,7,2,32,-0.2
doc.ai,"2,186",4,1,5,8,2,2,2,56,4.7
ReverseLogix,"2,187",4,,20,29,1,,,41,10
Simplex,"2,188",45,1,1,41,8,,,48,-0.1
iQiyi,"2,189",592,1,19,46,18,,,49,-2.7
CoachHub,"2,190",9,1,5,8,7,0,1,20,6.7
Kount,"2,191",107,1,2,1,1,35,10,62,-0.7
Tigera,"2,192",8,1,4,22,6,11,5,65,5.5
Moovit,"2,193",222,1,20,44,16,7,6,38,3.7
Caladrius Biosciences,"2,194",23,1,17,15,3,,,37,9
Beamable,"2,195",90,1,25,20,15,0,11,38,8.6
Vortexa,"2,196",3,1,8,1,4,0,2,30,9.1
Checkmarx,"2,197",139,1,22,29,6,11,8,54,-0.4
Zip Co,"2,198",12,1,2,1,3,0,3,35,4.5
Jumbotail,"2,199",22,1,2,28,19,,,31,-2.9
Atexto,"2,200",6,1,12,5,14,,,40,-0.4
Cambrian Biopharma,"2,201",2,1,17,15,7,,,1,9.9
HoneyBook,"2,202",15,1,11,1,22,0,6,51,1.1
Rolls-Royce plc,"2,203","1,098",1,6,4,1,"2,629",83,60,9.6
NoBroker,"2,204",40,1,11,38,13,,,8,-3.1
SPARK Microsystems,"2,205",4,1,6,3,8,0,0,34,9.5
Aera Technology,"2,206",59,1,5,8,5,1,1,65,3.3
Gett,"2,207",372,1,29,31,11,,,50,4.2
iCIMS,"2,208",139,1,12,4,2,1,14,26,-2.8
Helium,"2,209",56,1,1,3,15,3,1,90,-2.6
Medable,"2,210",98,1,15,4,5,1,2,67,-3.1
RigUp,"2,211",21,1,2,6,18,2,7,39,-0.2
Realm,"2,212",1,1,2,20,5,,,8,9.9
Budbee,"2,213",3,1,8,20,10,0,3,61,6.8
Hello Alice,"2,214",4,1,4,34,10,0,3,71,-1.1
Flock Safety,"2,215",12,1,5,25,7,2,1,50,-2.8
Samsung Electronics,"2,216","36,414",1,9,3,,"111,121","3,486",119,5
Omnispace,"2,217",4,1,3,38,6,,,24,9.1
FlixBus,"2,218",49,1,31,39,15,0,43,86,2.5
K2,"2,219",72,1,11,4,6,6,18,57,-1.4
Aurora Solar,"2,220",12,1,6,37,5,4,0,90,-4.6
IDEMIA,"2,221",91,1,4,22,,232,0,122,0
Contrast Security,"2,222",178,1,11,4,9,1,2,74,-0.2
Priority 29,"2,223",20,1,4,38,2,,,29,8.4
Cisco,"2,224","14,925",1,3,29,1,"18,111",684,176,-5.8
Akili Interactive Labs,"2,225",41,1,17,15,12,23,15,31,2.1
Gophr,"2,226",3,1,12,4,2,0,1,62,9.3
Sensor Tower,"2,227",616,1,11,8,10,,,45,-0.4
Precision BioSciences,"2,228",51,1,17,15,25,55,5,39,-1.1
Rainway,"2,229",2,1,14,3,3,0,1,21,0
Maker's Row,"2,230",20,1,2,20,14,0,3,36,-0.9
Elvie,"2,231",31,1,11,9,8,6,8,36,4.8
BetterCloud,"2,232",115,1,11,4,15,,,82,-0.6
AmeriLife,"2,233",11,1,1,15,,0,24,66,8.6
Narvar,"2,234",18,1,2,29,14,0,6,56,-1.4
Kaleido BioSciences,"2,235",13,1,17,32,6,21,7,44,7
PatientPop,"2,236",35,1,15,20,8,0,2,95,-0.5
Pioneer Square Labs,"2,237",91,1,20,38,25,1,1,45,7.6
Matternet,"2,238",69,1,9,30,17,4,2,36,0.7
HeartFlow,"2,239",29,1,17,15,7,275,10,22,-0.7
Alteryx,"2,240",170,1,5,8,5,10,43,69,-0.4
Too Good To Go,"2,241",15,1,28,29,5,0,6,26,2.1
Thunder,"2,242",105,1,13,34,10,2,5,63,8.6
Chowbus,"2,243",4,1,12,11,9,0,1,26,-1.2
Spring,"2,244",173,1,2,,11,2,3,110,5.6
Bloomerang,"2,245",10,1,4,21,3,0,1,64,9.4
Uniswap,"2,246",232,1,1,21,11,,,21,3.4
Onit,"2,247",22,1,11,8,6,0,2,50,-1.8
Verana Health,"2,248",8,1,8,15,9,3,1,48,5.3
Behavox,"2,249",36,1,5,8,6,1,12,60,-0.9
Ocrolus,"2,250",14,1,5,8,21,0,2,61,-0.7
Back Market,"2,251",18,1,2,9,5,,,71,-1.9
Karma,"2,252",42,1,11,2,18,0,4,65,6.6
Well Health,"2,253",15,1,15,4,11,0,0,51,-5.2
PolicyBazaar,"2,254",114,1,1,20,21,,,92,5.4
FundGuard,"2,255",1,1,5,8,10,,,23,9.2
Kyriba,"2,256",25,1,1,41,12,1,8,94,4
AppZen,"2,257",82,1,5,8,15,0,2,86,-1.4
MX Player,"2,258",31,1,11,7,2,,,37,0.9
Airmeet,"2,259",9,1,25,27,20,0,1,33,-1.3
Jasper,"2,260",26,1,1,40,14,,,35,1.7
TigerConnect,"2,261",178,1,8,15,17,12,7,89,5.4
Meatable,"2,262",7,1,28,34,8,0,3,21,7.2
SaltPay,"2,263",2,1,1,4,,,,25,4.2
Mitigram,"2,264",38,1,1,40,4,,,28,-1.6
Lucid 29,"2,265",7,1,11,4,16,22,9,15,-0.6
GOQii,"2,266",145,1,25,9,16,0,3,47,-0.9
Thrilling,"2,267",1,1,16,2,3,,,13,-0.4
Milo,"2,268",5,1,1,40,3,,,66,9.8
Bubble,"2,269",16,1,29,,20,0,2,60,-0.5
Ruangguru,"2,270",19,1,10,29,9,,,38,0.3
Ethos Life,"2,271",5,1,1,,10,,,19,1.1
Securithings,"2,272",8,1,4,20,4,,,41,9.3
NeuroFlow,"2,273",23,1,15,42,16,0,2,18,6.1
Wyzant,"2,274",12,1,10,29,1,0,4,34,6.4
Enjoy,"2,275",27,1,12,2,8,1,11,60,3.4
ESS,"2,276",56,1,9,6,16,,,39,-1.4
Li-Cycle,"2,277",9,1,6,45,1,1,2,31,4.7
Dun & Bradstreet,"2,278",368,1,21,29,3,29,32,151,-2.2
Apollo Hospitals Enterprise,"2,279",144,1,15,,3,0,3,119,7.7
Meicai,"2,280",11,1,23,2,9,0,2,7,5.6
Patientory,"2,281",13,1,15,4,5,6,6,38,-1.5
TimelyMD,"2,282",2,1,15,4,1,,,31,9.9
Assembled Brands,"2,283",5,1,10,1,1,0,4,35,8.4
BukuKas,"2,284",10,1,11,1,15,,,38,6
Aye Finance,"2,285",45,1,1,21,23,,,39,-0.5
Twinco Capital,"2,286",5,1,1,31,4,,,15,9.6
Bose,"2,287","1,224",1,9,3,,"2,120",272,115,-1.5
Grab,"2,288","1,369",1,28,31,52,19,37,124,-2.2
SoundHound Inc.,"2,289",67,1,5,8,22,57,39,87,-1.2
Quantum Computing,"2,290",101,1,4,32,,,,33,0.2
Mynt,"2,291",14,1,1,40,1,,,19,9.8
Vessel,"2,292",2,1,15,42,14,1,2,64,9.9
Galvanize,"2,293",162,1,25,10,11,0,9,6,6.3
PhableCare,"2,294",4,1,11,15,12,,,40,8.1
Team8,"2,295",34,1,9,1,16,0,2,35,7
PillPack,"2,296",126,1,12,15,31,,,87,-0.9
UNIPaaS,"2,297",3,1,1,,9,,,39,9.9
JSonar,"2,298",68,1,4,20,2,6,6,50,-1.6
Swimlane,"2,299",26,1,9,3,4,2,6,47,-1.1
Hollar,"2,300",11,1,2,9,9,0,2,36,3.7
Personal Capital,"2,301",202,1,1,,12,0,6,39,2.4
Cleo,"2,302",33,1,5,8,16,,,63,2.2
Evinced,"2,303",1,1,5,8,4,,,23,9.5
ShearShare,"2,304",68,1,11,2,19,0,1,45,-5.1
JazzHR,"2,305",41,1,12,21,11,0,15,59,-0.5
Merit,"2,306",40,1,11,26,15,0,3,38,7
BarkBox,"2,307",196,1,2,25,23,0,15,53,0.4
Q4,"2,308","1,279",1,8,1,13,0,4,90,-0.2
Circle,"2,309",,1,11,25,5,,,33,8.1
BlueVoyant,"2,310",17,1,9,3,4,0,8,45,-1.5
VAST Data,"2,311",8,1,9,3,9,0,0,58,3.7
SimpliSafe,"2,312",79,1,9,3,1,35,18,63,-0.9
ConforMIS,"2,313",72,1,15,,14,184,37,52,8
BGI Group,"2,314",6,1,17,8,5,79,21,,7.6
Groq,"2,315",7,1,5,9,5,21,1,40,-1
Pattern,"2,316",8,1,2,3,4,,,26,5.8
Gentem,"2,317",2,1,1,15,9,,,29,8.7
BYJU’S,"2,318",225,1,11,10,24,0,2,86,-1.1
Datalogue,"2,319",1,1,5,8,5,0,0,37,8.9
Coupa 29,"2,320",252,1,1,3,15,40,13,83,-5.4
Convene,"2,321",35,1,27,19,15,,,69,6.1
Aspire Food Group,"2,322",11,1,28,18,3,,,25,8.7
Nervos Network,"2,323",9,0,4,21,24,,,29,6.5
PeerStreet,"2,324",55,1,1,33,19,0,1,41,4.7
Ordermark,"2,325",27,1,28,4,14,0,2,8,-3.6
Coupang,"2,326",181,1,2,20,21,73,93,71,7.3
Infinidat,"2,327",59,1,8,3,6,96,36,89,-0.2
MarketFinance,"2,328",175,1,1,,10,0,7,67,-1.2
BigChange,"2,329",9,1,12,4,2,,,29,9.5
eBikeGo,"2,330",15,1,31,,10,,,34,8.5
